url,label
http://chase-signin.work/login.php,1
http://amazon-verify.top/login.php,1
http://bankofamerica-verify.xyz/login.php,1
http://bankofamerica-login.top/login.php,1
http://paypal-secure.work/login.php,1
http://netflix-secure.online/login.php,1
http://paypal-billing.online/login.php,1
http://netflix-login.site/login.php,1
http://netflix-billing.top/login.php,1
http://netflix-update.top/login.php,1
http://amazon-login.xyz/login.php,1
http://netflix-signin.work/login.php,1
http://chase-billing.site/login.php,1
http://apple-update.info/login.php,1
http://paypal-signin.work/login.php,1
http://apple-login.online/login.php,1
http://netflix-login.xyz/login.php,1
http://amazon-account.site/login.php,1
http://wellsfargo-login.online/login.php,1
http://wellsfargo-signin.site/login.php,1
http://apple-update.info/login.php,1
http://paypal-secure.work/login.php,1
http://bankofamerica-login.cfd/login.php,1
http://paypal-secure.site/login.php,1
http://bankofamerica-update.cfd/login.php,1
http://netflix-secure.work/login.php,1
http://apple-login.cfd/login.php,1
http://chase-billing.top/login.php,1
http://amazon-account.work/login.php,1
http://paypal-signin.top/login.php,1
http://bankofamerica-signin.cfd/login.php,1
http://bankofamerica-signin.xyz/login.php,1
http://wellsfargo-confirm.site/login.php,1
http://bankofamerica-account.xyz/login.php,1
http://apple-verify.site/login.php,1
http://paypal-secure.cfd/login.php,1
http://apple-billing.top/login.php,1
http://wellsfargo-login.site/login.php,1
http://amazon-secure.cfd/login.php,1
http://wellsfargo-billing.work/login.php,1
http://chase-login.cfd/login.php,1
http://wellsfargo-billing.work/login.php,1
http://chase-account.info/login.php,1
http://amazon-confirm.top/login.php,1
http://wellsfargo-login.xyz/login.php,1
http://amazon-login.site/login.php,1
http://amazon-confirm.xyz/login.php,1
http://chase-account.cfd/login.php,1
http://apple-login.work/login.php,1
http://apple-signin.info/login.php,1
http://paypal-account.online/login.php,1
http://chase-secure.info/login.php,1
http://chase-account.info/login.php,1
http://chase-confirm.info/login.php,1
http://paypal-login.online/login.php,1
http://amazon-account.online/login.php,1
http://bankofamerica-signin.cfd/login.php,1
http://bankofamerica-secure.info/login.php,1
http://bankofamerica-account.online/login.php,1
http://apple-secure.xyz/login.php,1
http://amazon-signin.top/login.php,1
http://paypal-verify.xyz/login.php,1
http://apple-update.online/login.php,1
http://netflix-secure.xyz/login.php,1
http://paypal-account.top/login.php,1
http://wellsfargo-login.online/login.php,1
http://bankofamerica-login.xyz/login.php,1
